ID,Area,Issue,Source,Current State,Target State,Status,Priority,Depends On,Acceptance Evidence,Owner/Executor,Notes
CE-011,Runtime source,Dedicated runtime clean/current,"27 Aug handoff","Previously reported HEAD==origin but dirty; current live state unverified","Dedicated runtime clean and HEAD == current origin/master",PENDING_EXECUTION,P0,CE-012;CE-043,"git status --porcelain empty + rev-parse equality",Hermes/VPS,"Converge only fail-closed fast-forward when clean/behind"
CE-012,Runtime hygiene,Seven reported untracked temporary files,"27 Aug handoff","Reported .career-generation-mmufqdc.json + six temp tests; current presence unverified","Inspect individually; remove only proven disposable residue",REPORTED_LIVE_VERIFY,P0,CE-043,"Per-file inspection/classification + post-clean git status",Hermes/VPS,"Never git clean/reset/stash/rebase; preserve any unique work"
CE-013,Runtime safety,Dirty runtime fail-closed negative test,"Current runtime safety contract","Source includes runtime authority tests","Deliberately dirty runtime fixture is rejected before scan",PENDING_TEST,P1,CE-017,"Focused negative test passes with expected fail-closed error",Career tests,
CE-014,Runtime regression,Deployed pre-run from Hermes cwd,"27 Aug handoff","Required regression not executed in this chat","Executing deployed script from ~/.hermes/scripts-equivalent context resolves dedicated runtime, never scripts cwd",PENDING_EXECUTION,P0,CE-009;CE-010;CE-011,"Output repository=/home/hameedo/projects/ai-job-search-daily-runtime",Hermes/VPS,
CE-015,Engine health,career-engine doctor,"Operations contract","Not freshly run due DevSpace connector unavailable","./career-engine doctor PASS on dedicated runtime/live authority",BLOCKED_CONNECTOR,P0,CE-011;CE-043,"Command exit 0 + summarized diagnostics",Career Engine,
CE-016,Engine health,Runtime bundle current,"Operations contract","Not freshly run due DevSpace connector unavailable","bundle status current; build+validate only if stale",BLOCKED_CONNECTOR,P0,CE-015,"bundle status current + bundle identity/hash",Career Engine,
CE-017,Source regression,Focused runtime/scheduler/generation/render regression,"Current source tree","Relevant tests exist in master; not run on VPS in this chat","Focused suites pass before any source edit",BLOCKED_CONNECTOR,P1,CE-011;CE-043,"pytest results for daily-context/runtime-authority/scheduler/reconciler/generation/render tests",Career tests,"Edit source only if focused regression exposes a real source defect"
CE-018,Scheduler reconciliation,Repository-owned default-profile reconcile,"Current source tools/reconcile_career_scheduler.py","Tool present; live apply/check not run in this chat","--apply --profile default then --check --profile default PASS",BLOCKED_CONNECTOR,P0,CE-002;CE-003;CE-011;CE-016;CE-043,"Command outputs + zero unintended store mutations",Hermes/VPS,"Use repository-owned manifest/reconciler only"
CE-019,Scheduler census,No duplicate Career jobs,"Canonical architecture","Live global census unavailable","Exactly one enabled Career Engine Daily Scan globally; default=1; agency=0; other stores=0",BLOCKED_CONNECTOR,P0,CE-018,"Independent census across all Hermes cron stores",Hermes/VPS,
CE-020,Generation,Routed generation/render canary,"27 Aug handoff + central dispatcher architecture","Not run in this chat","One real routed generation/import/validate/render/package canary succeeds on VPS",BLOCKED_CONNECTOR,P1,CE-016;CE-017;CE-043,"Dispatcher evidence + generated_application import + rendered PDFs/DOCX",Career Engine,
CE-021,Model routing,Current routing authority consumed,"Vault model-routing.md","Current authority must be read at execution; no Career hard-coded fallback allowed","Canary evidence records route selected under current model-routing authority",PENDING_EXECUTION,P1,CE-020,"Routing evidence references current Vault routing SHA/provider result without secrets",Career Engine,"Do not encode stale Ox Alpha/Luna assumptions into Career source"
CE-022,Generation hygiene,Generation staging self-cleans,"Current generation staging source/tests + reported residue","Source has staging cleanup logic; historical residue reported","Canary/recovery leaves no unexpected .career-generation-* or temp test residue",PENDING_EXECUTION,P1,CE-020,"Pre/post source worktree census clean",Career Engine,
CE-023,Rendering,LibreOffice/PDF tooling,"27 Aug handoff","Not tested in this chat","DOCX->PDF and PDF verification tools pass on real VPS",BLOCKED_CONNECTOR,P1,CE-043,"Executable/version checks + real render verification",Career Engine,
CE-024,Recovery,Exactly one controlled recovery,"27 Aug handoff","Not executed in this chat","One and only one controlled current-day recovery with scanner_id=hermes_scanner",BLOCKED_CONNECTOR,P0,CE-014;CE-016;CE-018;CE-020;CE-023;CE-043,"Run ID/timestamp + no duplicate concurrent recovery",Hermes/Career,
CE-025,Recovery scan,Configured source discovery coverage,"Career scheduler/runtime contract","No current recovery metrics yet","All configured sources attempted with explicit success/fail/blocked/empty classifications",PENDING_EXECUTION,P0,CE-024,"Published projection source-health section",Career Engine,
CE-026,Recovery scan,Dedupe and canonical scoring,"Career contract","No current recovery metrics yet","Canonical IDs deduped; all actionable new jobs scored without inflation",PENDING_EXECUTION,P0,CE-025,"Tracker events + scoring distribution + true new/existing/duplicates",Career Engine,
CE-027,Backlog processing,Run all eligible roles,"Scheduler prompt + owner handoff","Not executed in this chat","./career-engine run --all completes against canonical live tracker",PENDING_EXECUTION,P0,CE-026,"Run summary + per-job success/preserved/failed counts",Career Engine,"Configured scan cap may remain; no five-packet generation cap"
CE-028,Backlog processing,Eligibility threshold and completion,"Operations contract","Threshold presumed 70 unless current canon changed","Every verified-live non-submitted role >= current threshold processed or has genuine evidence blocker",PENDING_EXECUTION,P0,CE-027,"Before/after generation-ready backlog = 0 except documented blockers",Career Engine,
CE-029,Packages,Required application artifacts,"Operations contract","Current backlog package state unknown","For each eligible role: validated packet + ATS Linear PDF/DOCX + Modern Executive Sidebar as required + cover letter PDF/DOCX + manifest + selected route",PENDING_EXECUTION,P0,CE-028,"Per-job validation/package manifests and artifact existence",Career Engine,
CE-030,Drafts,Verified-email route unsent draft,"Owner authorization + application contract","Current live draft delta unknown","Exactly one deduped UNSENT Gmail draft per eligible verified email route with route-appropriate selected CV attached",PENDING_EXECUTION,P0,CE-029,"Gmail draft IDs + recipient/company/role + attachment hash + sent=false",Career Engine,"Never send"
CE-031,Portal routes,Portal-only package,"Application contract","Current live portal package delta unknown","Portal-only roles have official route/package and no invented/self-addressed Gmail draft",PENDING_EXECUTION,P0,CE-029,"Route manifests + Gmail duplicate/recipient audit",Career Engine,
CE-032,Drafts,Preserve previously verified drafts,"27 Aug handoff historical evidence","Dar Al Riyadh, IMAR, ZFP, Dorsch reported previously valid UNSENT with attachments; must be live-reverified","Preserve valid drafts, correct only if canonical package changed, create no duplicates",REPORTED_LIVE_VERIFY,P1,CE-030;CE-043,"Current Gmail draft readback and dedupe audit",Career Engine,"Historical recipients: careers@daralriyadh.com; career@imar.com.sa; hrcv@zfp.com; careers@dorsch.com"
CE-033,External action gate,No sends/submissions,"Owner boundary","Standing prohibition","sent=0 and submitted=0 throughout recovery",MANDATORY,P0,,"Gmail Sent/application event audit + no external mutation actions",All executors,"No employer contact/recruiter contact/credit purchase"
CE-034,Reconciliation,CareerTracker/dashboard synchronization,"Career contract","Current live reconciliation unknown","CareerTracker remains authority; dashboard reflects tracker and package/draft state",PENDING_EXECUTION,P0,CE-027;CE-029,"Tracker state counts == dashboard projection counts within documented exclusions",Career Engine,
CE-035,Reconciliation,Gmail confirmations/replies/outcomes,"Career contract","Current inbox/outcome delta not reconciled in this chat","Unambiguous confirmations/rejections/closures/interviews/offers reconciled to CareerTracker; ambiguous -> manual review",PENDING_EXECUTION,P1,CE-034,"Gmail evidence IDs + tracker event history",Career Engine,
CE-036,Reconciliation,Immutable submitted history preservation,"Career contract","No mutation performed in this chat","Exact prior submitted package evidence/hashes preserved through recovery",PENDING_VERIFY,P0,CE-034,"Submission archive/hash check before/after",Career Engine,
CE-037,Reporting,Publish current-day privacy-safe projection,"Review-runtime contract","Aug 27 natural projection failed before scan per handoff; no accepted current recovery projection yet","Publish current-day career_engine_daily_review with safe privacy flags and complete metrics",PENDING_EXECUTION,P0,CE-024;CE-034;CE-035,"Independent readback from career-review-runtime branch",Career Engine,
CE-038,Reporting,Correct recovery labeling,"Review contract","Natural run failed; any later controlled run must not be misreported","Controlled run after natural window labeled recovery evidence, not natural 09:00 PASS",PENDING_EXECUTION,P0,CE-037,"projection/report timestamps and explicit recovery classification",Career review,
CE-039,Reporting,Independent post-recovery acceptance,"Owner handoff","Not possible without live recovery","Re-read source/runtime/tracker/projection/Gmail/dashboard and report exact counts/verdict",PENDING_EXECUTION,P0,CE-037,"Independent evidence readback; no inferred zeros",Career review,
CE-040,Vault governance,Update existing Career status.md,"Vault status","Current status requires reconciliation after verified recovery","Existing projects/job-automation/status.md records current master/default-Cortexa/dedicated runtime/Aug27 failure/repair/recovery/final counts",PENDING_EXECUTION,P1,CE-039,"Vault diff + validation + pushed commit SHA",Vault/Career,
CE-041,Vault governance,Remove superseded agency/watchdog wording,"Current architecture","Stale wording may remain; live/canonical reconciliation required","No Career scheduler ownership attributed to agency; no obsolete 08:50/09:20 ChatGPT control architecture presented as current",PENDING_EXECUTION,P1,CE-040,"Vault grep/diff validation",Vault/Career,
CE-042,Architecture guard,No new parallel control systems,"Owner handoff","Guardrail","No extra Career service/scheduler/watchdog/cleanup daemon/database/queue/parallel tracker authority created",MANDATORY,P0,,"Final architecture census",All executors,
CE-043,Execution blocker,DevSpaceV2 connector availability,"This ChatGPT run 2026-08-27","DevSpaceV2 discovery succeeded but health_check returned tool disabled; VPS execution unavailable","DevSpace/VPS connector available for safe scoped execution",BLOCKED_EXTERNAL,P0,,"DevSpace health check succeeds and Career workspace opens",ChatGPT platform/VPS connector,"This is the current blocker preventing live remediation in this chat"
CE-044,Natural-cycle acceptance,Next natural 09:00 run,"Owner acceptance","Cannot be proven by controlled recovery alone","Next actual scheduled 09:00 run fires once from default store, uses dedicated runtime, completes pipeline, publishes accepted morning projection",PENDING_NATURAL_RUN,P0,CE-019;CE-037,"Natural scan timestamp 08:45-10:00 Riyadh; scanner_id=hermes_scanner; canonical source; full projection",Hermes/Career,"Recovery can prove readiness but not substitute for natural scheduler evidence"
CE-045,Owner-facing control,10:00 ChatGPT Daily Control consumes natural evidence,"Current automation architecture","Single owner-facing Career Engine Daily Control is intended at 10:00; old 08:50/09:20 controls remain disabled","10:00 control independently accepts natural run, reconciles outcomes, reports PASS/PARTIAL/BLOCKED",PENDING_NATURAL_RUN,P0,CE-044,"10:00 report references accepted current-day natural projection and sent=0",ChatGPT,"Do not recreate separate preflight/watchdog ChatGPT tasks"
