ID,Area,Issue,Source,Current State,Target State,Status,Priority,Depends On,Acceptance Evidence,Owner/Executor,Notes
CE-030,Drafts,Verified-email route unsent draft,Owner authorization + application contract,Current live draft delta unknown,Exactly one deduped UNSENT Gmail draft per eligible verified email route with route-appropriate selected CV attached,PENDING_EXECUTION,P0,CE-029,Gmail draft IDs + recipient/company/role + attachment hash + sent=false,Career Engine,Never send
CE-031,Portal routes,Portal-only package,Application contract,Current live portal package delta unknown,Portal-only roles have official route/package and no invented/self-addressed Gmail draft,PENDING_EXECUTION,P0,CE-029,Route manifests + Gmail duplicate/recipient audit,Career Engine,
CE-032,Drafts,Preserve previously verified drafts,27 Aug handoff historical evidence,"Dar Al Riyadh, IMAR, ZFP, Dorsch reported previously valid UNSENT with attachments; must be live-reverified","Preserve valid drafts, correct only if canonical package changed, create no duplicates",REPORTED_LIVE_VERIFY,P1,CE-030;CE-043,Current Gmail draft readback and dedupe audit,Career Engine,Historical recipients: careers@daralriyadh.com; career@imar.com.sa; hrcv@zfp.com; careers@dorsch.com
CE-033,External action gate,No sends/submissions,Owner boundary,Standing prohibition,sent=0 and submitted=0 throughout recovery,MANDATORY,P0,,Gmail Sent/application event audit + no external mutation actions,All executors,No employer contact/recruiter contact/credit purchase
CE-034,Reconciliation,CareerTracker/dashboard synchronization,Career contract,Current live reconciliation unknown,CareerTracker remains authority; dashboard reflects tracker and package/draft state,PENDING_EXECUTION,P0,CE-027;CE-029,Tracker state counts == dashboard projection counts within documented exclusions,Career Engine,
CE-035,Reconciliation,Gmail confirmations/replies/outcomes,Career contract,Current inbox/outcome delta not reconciled in this chat,Unambiguous confirmations/rejections/closures/interviews/offers reconciled to CareerTracker; ambiguous -> manual review,PENDING_EXECUTION,P1,CE-034,Gmail evidence IDs + tracker event history,Career Engine,
CE-036,Reconciliation,Immutable submitted history preservation,Career contract,No mutation performed in this chat,Exact prior submitted package evidence/hashes preserved through recovery,PENDING_VERIFY,P0,CE-034,Submission archive/hash check before/after,Career Engine,
CE-037,Reporting,Publish current-day privacy-safe projection,Review-runtime contract,Aug 27 natural projection failed before scan per handoff; no accepted current recovery projection yet,Publish current-day career_engine_daily_review with safe privacy flags and complete metrics,PENDING_EXECUTION,P0,CE-024;CE-034;CE-035,Independent readback from career-review-runtime branch,Career Engine,
CE-038,Reporting,Correct recovery labeling,Review contract,Natural run failed; any later controlled run must not be misreported,"Controlled run after natural window labeled recovery evidence, not natural 09:00 PASS",PENDING_EXECUTION,P0,CE-037,projection/report timestamps and explicit recovery classification,Career review,
CE-039,Reporting,Independent post-recovery acceptance,Owner handoff,Not possible without live recovery,Re-read source/runtime/tracker/projection/Gmail/dashboard and report exact counts/verdict,PENDING_EXECUTION,P0,CE-037,Independent evidence readback; no inferred zeros,Career review,
CE-040,Vault governance,Update existing Career status.md,Vault status,Current status requires reconciliation after verified recovery,Existing projects/job-automation/status.md records current master/default-Cortexa/dedicated runtime/Aug27 failure/repair/recovery/final counts,PENDING_EXECUTION,P1,CE-039,Vault diff + validation + pushed commit SHA,Vault/Career,
CE-041,Vault governance,Remove superseded agency/watchdog wording,Current architecture,Stale wording may remain; live/canonical reconciliation required,No Career scheduler ownership attributed to agency; no obsolete 08:50/09:20 ChatGPT control architecture presented as current,PENDING_EXECUTION,P1,CE-040,Vault grep/diff validation,Vault/Career,
CE-042,Architecture guard,No new parallel control systems,Owner handoff,Guardrail,No extra Career service/scheduler/watchdog/cleanup daemon/database/queue/parallel tracker authority created,MANDATORY,P0,,Final architecture census,All executors,
CE-043,Execution blocker,DevSpaceV2 connector availability,This ChatGPT run 2026-08-27,DevSpaceV2 discovery succeeded but health_check returned tool disabled; VPS execution unavailable,DevSpace/VPS connector available for safe scoped execution,VERIFIED,P0,,Live VPS execution succeeding (this agent); hermes-gateway.service active PID 1008 launched as '--profile default gateway run'; /home/hameedo/.hermes/cron/gateway_health=healthy; workspace /home/hameedo/projects open.,ChatGPT platform/VPS connector,This is the current blocker preventing live remediation in this chat
CE-044,Natural-cycle acceptance,Next natural 09:00 run,Owner acceptance,Cannot be proven by controlled recovery alone,"Next actual scheduled 09:00 run fires once from default store, uses dedicated runtime, completes pipeline, publishes accepted morning projection",PENDING_NATURAL_RUN,P0,CE-019;CE-037,Natural scan timestamp 08:45-10:00 Riyadh; scanner_id=hermes_scanner; canonical source; full projection,Hermes/Career,Recovery can prove readiness but not substitute for natural scheduler evidence
CE-045,Owner-facing control,10:00 ChatGPT Daily Control consumes natural evidence,Current automation architecture,Single owner-facing Career Engine Daily Control is intended at 10:00; old 08:50/09:20 controls remain disabled,"10:00 control independently accepts natural run, reconciles outcomes, reports PASS/PARTIAL/BLOCKED",PENDING_NATURAL_RUN,P0,CE-044,10:00 report references accepted current-day natural projection and sent=0,ChatGPT,Do not recreate separate preflight/watchdog ChatGPT tasks
